variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,1,5.723585101952381,12.26191271017403,10.748582989368131,5.034778642180634,1
4,0,5.71042701737487,10.806735597147755,8.920923462230686,3.2531006908281106,0
4,0,5.66988092298052,10.649285293481269,8.83869681234353,3.2131849218696034,0
4,1,5.762051382780177,12.537682831516038,10.818897896982977,5.066301767178067,1
4,0,5.730099782973574,10.56996344546875,8.90136656405678,3.2153517071440403,0
4,0,5.69035945432406,10.634603942291024,8.933664178700935,3.2847270433635045,0
4,1,5.602118820879701,12.382231627606888,10.574849141024151,4.983276785481717,1
4,0,5.707110264748875,10.615541616195923,8.851520271691061,3.1896529661912973,0
4,1,5.762051382780177,12.520282876633768,10.793803850638048,5.041367440144777,1
4,1,5.697093486505405,12.327438145380807,10.69083065598303,5.0038107127249125,1
4,1,5.676753802268282,12.276347401718414,10.731340435948365,5.064333483636469,1
4,0,5.7745515455444085,10.674877822427465,8.97055917950895,3.2389838236511643,0
4,0,5.793013608384144,10.874396196128,8.997394645638419,3.2469787416595337,0
4,0,5.6240175061873385,10.4246342305081,8.86531163267185,3.2830066542151144,0
4,1,5.777652323222656,12.494009023143656,10.788039908623071,5.020093529226878,1
4,1,5.749392985908253,12.558491133599622,10.792407087614151,5.052596575484932,1
4,0,5.6937321388027,10.616105932927217,8.87332798950246,3.223459896533137,0
4,0,5.680172609017068,10.589330874743277,8.864605368075784,3.228147775666861,0
4,0,5.638354669333745,10.609607718844506,8.862766742283796,3.266713154282361,0
4,0,5.662960480135946,10.635334878084949,8.852378886511985,3.2329917525874654,0
4,1,5.771441123130016,12.455795224157105,10.775408336674342,5.013734652784849,1
4,1,5.697093486505405,12.405797507469153,10.752355608092849,5.064936406140607,1
4,0,5.69035945432406,10.688714245363903,8.89439598980643,3.2469525354428126,0
4,0,5.768320995793772,10.881461357634047,8.942983665985647,3.2184995785478407,0
4,0,5.648974238161206,10.599283222748998,8.821142236331891,3.2164701065919776,0
4,1,5.594711379601839,12.495480078690768,10.568492427149794,4.984347504414513,1
4,0,5.680172609017068,10.645521559260251,8.859647499714997,3.2233861858255177,0
4,0,5.602118820879701,10.690152398214535,8.815815203906352,3.25652835750195,0
4,1,5.723585101952381,12.488151637503169,10.747057042609113,5.033262600679567,1
4,0,5.680172609017068,10.589618929802059,8.828201089171515,3.193206708255671,0
4,1,5.7745515455444085,12.447818299878033,10.779810091963949,5.015007859631406,1
4,0,5.662960480135946,10.542968098247009,8.867004635333567,3.247046701834897,0
4,1,5.69035945432406,12.453803594143723,10.714751046542577,5.0342856108946314,1
4,0,5.638354669333745,10.684227940789388,8.789964651132264,3.1967762759518132,0
4,0,5.7745515455444085,10.756426472188402,8.983690681332686,3.2516053504256544,0
4,1,5.662960480135946,12.477674534536927,10.653605629355699,5.000854751383434,1
4,0,5.66988092298052,10.512024108356844,8.77043908654689,3.1477551350758857,0
4,0,5.652489180268651,10.538451971261399,8.86531163267185,3.2555200907355246,0
4,1,5.746203190540153,12.381618087894726,10.731558905352594,4.9953264009892875,1
4,0,5.66988092298052,10.641523487128751,8.795127912413138,3.171399675895272,0
4,1,5.707110264748875,12.409551548828626,10.730203625017488,5.032940234616756,1
4,0,5.82600010738045,10.701812432043944,8.987821625430815,3.2060123792738717,0
4,0,5.648974238161206,10.41166627635113,8.798454696065095,3.1946989803067,0
4,1,5.616771097666572,12.30184512754727,10.652684198947096,5.045988346579297,1
4,0,5.673323267171493,10.675928006167485,8.83884181343129,3.2100090446929443,0
4,0,5.726847747587197,10.563064247301691,8.88723835429314,3.2049227223609127,0
4,0,5.659482215759621,10.725605617392906,8.848078421168667,3.23221306063517,0
4,1,5.720311776607412,12.381612466583816,10.728824601278935,5.018411994567034,1
4,0,5.7899601708972535,10.719423883888684,8.963800242855577,3.217648077629878,0
4,0,5.7899601708972535,10.722831385912372,8.969669103793757,3.2232832756856404,0
4,1,5.605802066295998,12.340280846568202,10.61653539480241,5.021011776020337,1
4,0,5.69035945432406,10.881886229088625,8.907747686788648,3.259790018527815,0
4,0,5.703782474656201,10.697261210858104,8.873888135154973,3.214316954006575,0
4,1,5.717027701406222,12.315378473199347,10.70369380538948,4.996721563786164,1
4,1,5.69035945432406,12.500820024815992,10.712794229303016,5.032341503356429,1
4,0,5.730099782973574,10.751067016126571,8.914088348841334,3.227567583550396,0
4,0,5.703782474656201,10.775941541766825,8.857657449306988,3.198741369948073,0
4,1,5.703782474656201,12.414230104199598,10.735483214914881,5.0415028908654405,1
4,0,5.700443573390687,10.688012189872685,8.85907931788153,3.203319204071678,0
4,1,5.627621113690637,12.36137272169117,10.649725161670181,5.032229571839878,1
4,1,5.7430031878094825,12.569942265604645,10.840835026935894,5.1070945747096665,1
4,1,5.733341276897746,12.460834004093101,10.752890338868651,5.02933384042759,1
4,0,5.594711379601839,10.437291344462405,8.795582216956426,3.2442234831532346,0
4,0,5.666426688112432,10.556093688688973,8.886409166849282,3.2623609368079394,0
4,0,5.765191102784844,10.82665717052932,8.950014029534257,3.22826556521804,0
4,0,5.739792912179234,10.82958306011636,8.92930284224307,3.232842353386983,0
4,0,5.7899601708972535,10.79198993998297,9.005527777346696,3.2577425348317566,0
4,0,5.7430031878094825,10.777440767065237,8.91341571815747,3.214493245025479,0
4,1,5.680172609017068,12.56589704970827,10.651903863363215,4.98201030229334,1
4,0,5.730099782973574,10.636593635259254,8.888066854754783,3.2025875362162286,0
4,0,5.739792912179234,10.609496169102584,8.877381954654766,3.1830146235207235,0
4,0,5.645446897643238,10.492677676573027,8.782629654920699,3.182917868237525,0
4,1,5.66988092298052,12.253913120792578,10.687366265053678,5.027493545284491,1
4,0,5.703782474656201,10.788479962080567,8.900412690577083,3.239792658407784,0
4,1,5.662960480135946,12.316390418658393,10.657518144952888,5.004741069895662,1
4,0,5.733341276897746,10.654617987217282,8.862200330487287,3.174666063709239,0
4,1,5.720311776607412,12.21861234384827,10.716881398190429,5.006548005131001,1
4,1,5.703782474656201,12.583480127401392,10.770819105958742,5.076615083799435,1
4,0,5.62040086571715,10.692863127575883,8.774622220696997,3.1993407981274347,0
4,0,5.75890177387728,10.78413929322585,9.002208578282412,3.284521328011753,0
4,0,5.811140992976701,10.742367942353612,9.013960457931187,3.2454271060457898,0
4,0,5.627621113690637,10.498471863237842,8.759511722116487,3.1779033978542435,0
4,0,5.762051382780177,10.721219694229298,8.90150275745161,3.184734932032313,0
4,0,5.697093486505405,10.867653935301796,8.898638793680181,3.2445370082358496,0
4,0,5.723585101952381,10.606586301572237,8.913281137711804,3.2330696955598306,0
4,1,5.755742213586912,12.590289465878444,10.81037420433499,5.064120892622726,1
4,1,5.783825182329737,12.514350008978417,10.807402013342228,5.033177649133556,1
4,0,5.605802066295998,10.33413718474668,8.791029857045965,3.229154916842848,0
4,0,5.659482215759621,10.659738162481892,8.821289805136113,3.206491765668479,0
4,1,5.739792912179234,12.543400872829666,10.812894646443958,5.082525755626227,1
4,0,5.840641657373398,10.846021888712881,9.050875597325156,3.2524741235702623,0
4,0,5.645446897643238,10.732272530691159,8.83346272071993,3.2317010306109966,0
4,0,5.655991810819852,10.606100540646187,8.879750798513125,3.266027220088416,0
4,1,5.634789603169249,12.461314683975722,10.652069439984174,5.027411348608776,1
4,0,5.733341276897746,10.65153571195703,8.867145589594143,3.179405729972527,0
4,1,5.652489180268651,12.291165487474496,10.70504060693986,5.062394442398334,1
4,0,5.673323267171493,10.555700232247219,8.761550139129644,3.135943889923087,0
4,0,5.720311776607412,10.565229717651253,8.890685920281129,3.2145242652882997,0
4,0,5.655991810819852,10.598057720169564,8.840001065843392,3.227818178715221,0
4,0,5.703782474656201,10.485214505524553,8.871084263978354,3.211625524579447,0
4,0,5.648974238161206,10.777373788394788,8.801920904041582,3.1980238839841437,0
4,1,5.723585101952381,12.533428886001344,10.691035408517557,4.977615207970534,1
4,0,5.720311776607412,10.709962525545535,8.90598676523643,3.2292169079243216,0
4,1,5.762051382780177,12.682756319761715,10.799106079140744,5.04663558824266,1
4,0,5.69035945432406,10.688371034197072,8.878497403738631,3.231674921787043,0
4,0,5.69035945432406,10.763011934879549,8.914357274485015,3.2661474839884015,0
4,0,5.755742213586912,10.651743464437969,8.87066300440602,3.1612467120315646,0
4,1,5.69035945432406,12.407813463661308,10.731602593506558,5.051028722218779,1
4,1,5.777652323222656,12.464195002739993,10.796182070555096,5.0281823042566165,1
4,0,5.780743515792329,10.816284789255949,8.999989642460726,3.261306431997906,0
4,0,5.673323267171493,10.596635483095792,8.892061625546935,3.2611422928755096,0
4,0,5.659482215759621,10.461834821956321,8.74321260347591,3.1316864282196444,0
4,0,5.75890177387728,10.676826429670212,8.946244609330543,3.2307043256843566,0
4,0,5.736572297479192,10.837934066204426,8.891098830616636,3.1992673534798244,0
4,1,5.529429087511423,12.107499653538731,10.550931050837072,5.031999080089026,1
4,0,5.68697535633982,10.430185147504703,8.903135633035538,3.2586196873925557,0
4,0,5.700443573390687,10.708949511716222,8.940891067785461,3.281945146455105,0
4,0,5.700443573390687,10.783918748167746,8.920789888464375,3.262603660453984,0
4,0,5.736572297479192,10.805162796614587,8.963160242833732,3.2684978205010977,0
4,0,5.752572638825633,10.699380834148414,8.951828676824181,3.24216929226336,0
4,0,5.645446897643238,10.595325626589945,8.842026529498812,3.2399292340660333,0
4,0,5.697093486505405,10.723592881710115,8.898502209646642,3.2444057315700885,0
4,1,5.69035945432406,12.52217310077489,10.70283989194239,5.022452204231375,1
4,0,5.793013608384144,10.71905986641448,8.93642970360832,3.18844814373164,0
4,1,5.783825182329737,12.510028220825921,10.841715885928185,5.067272310029193,1
4,0,5.796057750765372,10.89291517092722,8.93313654381203,3.182363635472487,0
4,0,5.631211781821365,10.522241143234421,8.833025307284364,3.2450062522281997,0
4,1,5.739792912179234,12.275098723132462,10.778206008499323,5.048055379648068,1
4,0,5.733341276897746,10.736144252310838,8.893160828735379,3.2043553264303384,0
4,1,5.676753802268282,12.629576473222425,10.699574821882683,5.032771068833325,1
4,1,5.707110264748875,12.354747230309261,10.704434770699056,5.0073409849245705,1
4,0,5.733341276897746,10.690274427507179,8.912877287669296,3.223281689193668,0
4,0,5.765191102784844,10.813740896002793,8.953381472167242,3.2315002035198037,0
4,1,5.638354669333745,12.259606966939801,10.62427421889949,4.996246556644156,1
4,0,5.683579767338681,10.588226230514579,8.833608482690892,3.1951145190913164,0
4,0,5.746203190540153,10.501990756329217,8.881558488638976,3.1808543922904016,0
4,0,5.777652323222656,10.687828953950904,8.984944285608679,3.249820628717622,0
4,0,5.749392985908253,10.80905863370647,8.874308038583354,3.170839370198613,0
4,0,5.676753802268282,10.785008148728155,8.850804195756417,3.2181883033560728,0
4,1,5.683579767338681,12.489322020578951,10.720245200685072,5.0465030571308915,1
4,1,5.69035945432406,12.588809342407512,10.704906008379862,5.024504768425294,1
4,0,5.68697535633982,10.809211451558804,8.866581653303996,3.2234910088440065,0
4,0,5.707110264748875,10.694621781434233,8.899048433885268,3.235273970677837,0
4,0,5.765191102784844,10.74995950052299,8.924922401177469,3.2041771314456,0
4,1,5.71042701737487,12.468726983306949,10.764371277138544,5.063582811970916,1
4,1,5.808142489980444,12.576554548220592,10.826515538062948,5.027934593815004,1
4,0,5.645446897643238,10.490910540204586,8.785080636539838,3.1852677004246717,0
4,0,5.6937321388027,10.693528204287372,8.912069097970134,3.2606919197015594,0
4,0,5.676753802268282,10.69356314830547,8.909640602443098,3.2747428362874422,0
4,0,5.777652323222656,10.87057671637362,8.931948346431495,3.1989266029766266,0
4,1,5.796057750765372,12.454930063387128,10.788122485006271,5.001836535701289,1
4,0,5.634789603169249,10.589002431037063,8.751474487140904,3.163310069967161,0
4,1,5.713732805509369,12.39392003176804,10.74157887681483,5.037640419481413,1
4,1,5.71042701737487,12.441522957056616,10.70721410679279,5.0067962622306625,1
4,0,5.707110264748875,10.564103793426614,8.902183446335016,3.238286218388024,0
4,1,5.662960480135946,12.196112709630878,10.678283842123477,5.025369417391069,1
4,0,5.697093486505405,10.488233766615245,8.838261682885651,3.186575220181172,0
4,0,5.594711379601839,10.568509140818296,8.771525284186465,3.221112128446481,0
4,1,5.762051382780177,12.463506003805893,10.755453073853726,5.0032685839126145,1
4,1,5.717027701406222,12.369273859718804,10.754087099210663,5.046783678022025,1
4,0,5.771441123130016,10.723092038260793,8.952217101765946,3.2243607550987705,0
4,0,5.703782474656201,10.641781123922048,8.88723835429314,3.2271359304527834,0
4,0,5.659482215759621,10.766447969335708,8.859647499714997,3.243329623340111,0
4,0,5.723585101952381,10.620988751784633,8.886270902072013,3.2071350396487874,0
4,0,5.631211781821365,10.601375726803765,8.83695515733143,3.2487838013163026,0
4,0,5.733341276897746,10.56155015433351,8.928375259853631,3.2381690278028796,0
4,1,5.700443573390687,12.492136083699997,10.688917607960567,4.998571770053623,1
4,0,5.780743515792329,10.637304396014459,8.969923491991516,3.2324061665825785,0
4,1,5.703782474656201,12.349315782380021,10.717812001820473,5.023946528173114,1
4,1,5.71042701737487,12.345045711606842,10.686429732212288,4.98615196193079,1
4,1,5.631211781821365,12.441311315104691,10.620107089281216,4.999227546811445,1
4,0,5.720311776607412,10.60990183460684,8.915297945118109,3.238162323120665,0
4,1,5.572154032177765,12.351340100372793,10.572470106096775,5.010787954198834,1
4,0,5.75890177387728,10.628171190139069,8.930890984450878,3.2159601861164124,0
4,0,5.749392985908253,10.528814566578921,8.91784674252718,3.212594155600122,0
4,0,5.7430031878094825,10.617061430325979,8.96264794774056,3.261799788766471,0
4,0,5.69035945432406,10.719840373155515,8.86488793377419,3.218604601649831,0
4,0,5.713732805509369,10.62243526829883,8.795582216956426,3.129718860575068,0
4,0,5.84354441703136,10.663925790652138,9.035629778183564,3.2350238112761827,0
4,0,5.616771097666572,10.720704631617274,8.781248333236862,3.209194071083669,0
4,1,5.652489180268651,12.34088509849639,10.667372747601416,5.024968698025533,1
4,0,5.697093486505405,10.630830824723937,8.894533135798554,3.240591192252205,0
4,0,5.680172609017068,10.573150115585761,8.900821604915228,3.2629582518219475,0
4,0,5.631211781821365,10.408143482824702,8.837826364007704,3.249621322303282,0
4,0,5.730099782973574,10.61063058266355,8.880307358983872,3.195143662949501,0
4,0,5.726847747587197,10.617917147320252,8.855092980028635,3.1740972115018438,0
4,0,5.655991810819852,10.66243675255835,8.843037724962366,3.2307350500103444,0
4,0,5.703782474656201,10.525961432621733,8.886823846515187,3.2267378148613,0
4,0,5.680172609017068,10.603887617227644,8.865452825753623,3.228961776525808,0
4,0,5.723585101952381,10.586685149742626,8.860641041773876,3.182551895588811,0
4,0,5.659482215759621,10.518069225491745,8.796338932845732,3.1825599794075496,0
4,0,5.746203190540153,10.748616276332369,8.94793610670867,3.2445685625575638,0
4,0,5.793013608384144,10.811192532096184,8.990815266184685,3.240655270132241,0
4,1,5.697093486505405,12.505858112991474,10.753488898069062,5.06606256827822,1
4,0,5.616771097666572,10.535883431381079,8.816111895794005,3.242677886148491,0
4,0,5.762051382780177,10.655054101598433,8.901911226379612,3.1851265513833136,0
4,0,5.783825182329737,10.772299180425732,8.959183074206774,3.2191227079703064,0
4,0,5.634789603169249,10.688197445361522,8.790269111478656,3.2005001360002123,0
4,1,5.683579767338681,12.434429265161146,10.767937471740897,5.093896759299566,1
4,1,5.66988092298052,12.370060920011701,10.68617831800606,5.0263133631271275,1
4,1,5.7430031878094825,12.403297182530755,10.812572384159955,5.079004891717087,1
4,0,5.720311776607412,10.591385731157235,8.90231952852887,3.2256946291539217,0
4,1,5.645446897643238,12.45131915673781,10.662726734458161,5.027373852142814,1
4,0,5.768320995793772,10.965046085169229,9.022805248129341,3.2952561796167212,0
4,1,5.703782474656201,12.267855137932138,10.595684281560079,4.902670125803096,1
4,0,5.697093486505405,10.769212935532414,8.903407519932264,3.2491208680072217,0
4,0,5.746203190540153,10.646767091357983,8.887928819003305,3.186961686897358,0
4,0,5.662960480135946,10.458176078572231,8.811503250158239,3.1937545489862758,0
4,0,5.749392985908253,10.720330918240478,8.922791623969637,3.217341101456591,0
4,1,5.662960480135946,12.393699728098683,10.689783487794095,5.0367942116633175,1
4,0,5.796057750765372,10.788246956017536,9.01322999770879,3.2592684589337635,0
4,0,5.58724865840025,10.566487590316171,8.75273950944749,3.2102674503316004,0
4,0,5.717027701406222,10.692901954789678,8.90598676523643,3.232381570051374,0
4,1,5.676753802268282,12.286668138851105,10.63248438598977,4.9661314631075095,1
4,0,5.796057750765372,10.80640424936483,8.997023381479709,3.2436874071809183,0
4,0,5.739792912179234,10.68708311348349,8.921591063563978,3.225434912109121,0
4,0,5.786897381366708,10.765384187499764,8.918650278126863,3.1772843035689173,0
4,0,5.768320995793772,10.701253949059161,8.926251835034533,3.2024405623822885,0
4,0,5.616771097666572,10.615664512802867,8.852378886511985,3.277557813893059,0
4,0,5.703782474656201,10.652626049475991,8.856803356728378,3.1979220335646708,0
4,0,5.673323267171493,10.704750300112224,8.874308038583354,3.244072935913736,0
4,0,5.71042701737487,10.659215792780415,8.862908295118627,3.197384064147855,0
4,1,5.707110264748875,12.276063758608158,10.67690049281473,4.979992793754873,1
4,0,5.793013608384144,10.986176569468503,9.008224187854049,3.2573905725844665,0
4,1,5.634789603169249,12.235761924696128,10.655775902199244,5.031093643764353,1
4,0,5.697093486505405,10.436230037617857,8.883501584323207,3.2299922589037,0
4,1,5.768320995793772,12.358324738467132,10.797737153533403,5.0390267435073826,1
4,0,5.713732805509369,10.649532402285812,8.876125585396185,3.206883675822937,0
4,0,5.641907070938114,10.519232224527537,8.7787879291047,3.1826399764141557,0
4,0,5.786897381366708,10.799209591760954,8.992930352509733,3.2485839811537836,0
4,1,5.673323267171493,12.450664293143014,10.709137184308531,5.045691734187067,1
4,0,5.713732805509369,10.614053884915068,8.872767529910936,3.203661331466465,0
4,0,5.697093486505405,10.669243027723953,8.846784666945227,3.1947487089201156,0
4,0,5.720311776607412,10.609240693058615,8.863332833439587,3.188280959783067,0
4,0,5.780743515792329,10.758973371342357,9.0280988119824,3.2883556778636063,0
4,1,5.638354669333745,12.14328735990996,10.676738977337735,5.04836680369807,1
4,1,5.6240175061873385,12.398863581616663,10.642277090974774,5.028423010374256,1
4,0,5.683579767338681,10.494260587127362,8.84922702143852,3.2101002303631794,0
4,0,5.652489180268651,10.801487421821781,8.867427438524983,3.257554679433312,0
4,0,5.720311776607412,10.551544789658415,8.869257522797287,3.193962793250498,0
4,0,5.68697535633982,10.428163121488874,8.809862805379057,3.169085160365185,0
4,0,5.733341276897746,10.833788087218576,8.944158830970403,3.253339988810686,0
4,0,5.739792912179234,10.59360063487172,8.862766742283796,3.169007660510459,0
4,0,5.733341276897746,10.708226866826946,8.889859587773016,3.201187843248882,0
4,0,5.631211781821365,10.413848268249115,8.761393485256058,3.176253649843798,0
4,1,5.66988092298052,12.345152572777183,10.67271575750141,5.012939442581106,1
4,0,5.777652323222656,10.74768382224564,8.924123891686012,3.191421638665938,0
4,0,5.762051382780177,10.633826947929386,8.93022956502072,3.2122926893071866,0
4,0,5.71042701737487,10.748378518675887,8.936824154997302,3.2683934573220514,0
4,1,5.627621113690637,12.297087385856493,10.69319413230083,5.075421979384405,1
4,0,5.7430031878094825,10.835930334883233,8.882252884889363,3.1845972201899264,0
4,0,5.736572297479192,10.661863797004095,8.939318740417509,3.24557132417653,0
4,1,5.755742213586912,12.583606790747101,10.820997540815013,5.074677660423351,1
4,0,5.793013608384144,10.676376626298705,8.95944014361693,3.2105229940904536,0
4,1,5.638354669333745,12.494414737621064,10.645829577276265,5.017658194746036,1
4,0,5.75890177387728,10.853734781243118,8.908424139496578,3.1944015428723502,0
4,0,5.71042701737487,10.626305664973186,8.902047345620277,3.2349584282953496,0
4,0,5.652489180268651,10.538590014839672,8.833899942908635,3.225333800422149,0
4,1,5.762051382780177,12.538996988671071,10.808353266740815,5.055823766896351,1
4,1,5.71042701737487,12.222364165115037,10.670883766728728,4.970712673534026,1
4,0,5.673323267171493,10.684543041056164,8.900685318713995,3.269437817436989,0
4,0,5.648974238161206,10.50929202849624,8.87024156729927,3.2636532372823135,0
4,0,5.723585101952381,10.624946398762686,8.942722330560143,3.261369863366451,0
4,0,5.780743515792329,10.716522219508478,8.999125391527247,3.2604752261078596,0
4,0,5.676753802268282,10.574792161527684,8.873748128154395,3.240227013322182,0
4,0,5.579729825986222,10.530763858102498,8.797548488481558,3.2605701660561635,0
4,0,5.7745515455444085,10.893621321471803,8.942853006809921,3.2123749893724796,0
4,0,5.730099782973574,10.820577564900512,8.899321434159964,3.213388484211273,0
4,0,5.752572638825633,10.705661544669937,8.93642970360832,3.2273746392631804,0
4,1,5.648974238161206,12.327116802390245,10.60641178160999,4.967922034444001,1
4,0,5.638354669333745,10.544839470638365,8.823500727991183,3.2289675884349913,0
4,0,5.69035945432406,10.491867097205855,8.825265953515752,3.180592976866622,0
4,0,5.697093486505405,10.65291439983975,8.817297783866575,3.1664832200984834,0
4,0,5.75890177387728,10.78991106661355,8.972463821059907,3.255903287477371,0
4,1,5.720311776607412,12.42770329298226,10.76377919829018,5.053140082450727,1
4,0,5.736572297479192,10.508632410736766,8.871084263978354,3.1800744412597237,0
4,0,5.7430031878094825,10.48338652455073,8.926915889777042,3.2274562706730427,0
4,1,5.666426688112432,12.50901173551264,10.675145498714587,5.018796346376949,1
4,0,5.768320995793772,10.82965752362759,8.975756630519417,3.2499856043840856,0
4,1,5.680172609017068,12.36698664531698,10.667256277574845,4.997258551849137,1
4,1,5.66988092298052,12.476667751189607,10.71555046034839,5.0554961801257985,1
4,0,5.69035945432406,10.591076313665239,8.818038250394299,3.173665685434056,0
4,0,5.768320995793772,10.84629362506601,9.002085433155724,3.2753094898994393,0
4,0,5.645446897643238,10.664113926216404,8.778941881841513,3.179382734197999,0
4,0,5.6240175061873385,10.535475827950716,8.778941881841513,3.2000031997684952,0
4,0,5.75890177387728,10.43387577479369,8.85552084853691,3.143715692767054,0
4,0,5.713732805509369,10.59859356333483,8.881141619321468,3.2116978065433885,0
4,1,5.752572638825633,12.465672322814914,10.781868711337063,5.038956548998369,1
4,0,5.707110264748875,10.803410459420967,8.927844826211702,3.2629565041033755,0
4,1,5.616771097666572,12.32599091107098,10.628012268788328,5.021476557959632,1
4,0,5.5909869805108565,10.625691710415426,8.782322859397507,3.2350735190714897,0
4,0,5.648974238161206,10.48168954194723,8.827614750837508,3.222684815859796,0
4,0,5.752572638825633,10.651347798395767,8.877242435993919,3.1705950850602695,0
4,0,5.676753802268282,10.705822714652275,8.870522545103873,3.2371274892451645,0
4,1,5.641907070938114,12.232370262095225,10.645520130825885,5.013809373554808,1
4,0,5.69035945432406,10.690547118258666,8.931287626222456,3.282439294526355,0
4,0,5.662960480135946,10.588691015147951,8.882946799288174,3.2623757635940116,0
4,1,5.700443573390687,12.417576882060535,10.738090891650067,5.047422313404332,1
4,1,5.726847747587197,12.291386390691294,10.743307523067372,5.026285607042551,1
4,0,5.579729825986222,10.384490467240232,8.69433468816865,3.161503484404268,0
4,0,5.846438775057725,10.818561744725864,9.030854790001436,3.2276488235346648,0
4,0,5.755742213586912,10.664725297626513,8.879472402074802,3.169685580677429,0
4,0,5.7430031878094825,10.584799977829979,8.867990898182093,3.1709277497721247,0
4,0,5.6937321388027,10.709001795477635,8.880029117468442,3.229895960584031,0
4,1,5.666426688112432,12.346052520678,10.654573398016518,4.998361200581943,1
4,1,5.683579767338681,12.378377283420692,10.665087458730515,4.991708733453543,1
4,0,5.733341276897746,10.569820934881319,8.85978949474541,3.172355809233308,0
4,0,5.739792912179234,10.573737838488652,8.89192414015454,3.1969599985970882,0
4,0,5.746203190540153,10.79551550942649,8.889583991794973,3.188548778885039,0
4,1,5.811140992976701,12.47695132847218,10.79431687637241,4.992962529164218,1
4,1,5.796057750765372,12.64735453897148,10.789071623631122,5.002779313275628,1
4,0,5.66988092298052,10.441878244803917,8.822322177471738,3.197471916205047,0
4,0,5.659482215759621,10.593751079360244,8.840290669088972,3.224732765331604,0
4,0,5.777652323222656,10.867823981056333,8.944028325260595,3.2105180141013907,0
4,1,5.71042701737487,12.28292178225709,10.65780038499992,4.9577203556599505,1
4,1,5.723585101952381,12.408205285466911,10.756476331740021,5.0426209861835165,1
4,1,5.707110264748875,12.401037767849171,10.72880269667349,5.031548415676463,1
4,1,5.676753802268282,12.406478155833849,10.645424897265505,4.978982663295041,1
4,1,5.720311776607412,12.525402647156996,10.848773821251536,5.137615670330141,1
4,0,5.713732805509369,10.804720482604829,8.826734598220911,3.159533493149083,0
4,1,5.733341276897746,12.566592757326527,10.834253018164596,5.110186762068059,1
4,0,5.6240175061873385,10.590799239675409,8.760609847570002,3.1824222940247378,0
4,0,5.634789603169249,10.486419675415718,8.790269111478656,3.2005001360002123,0
4,0,5.736572297479192,10.741330787045293,8.886270902072013,3.1946361841042563,0
4,0,5.814130531825066,10.728524685544464,9.007121989469242,3.235974317896516,0
4,0,5.676753802268282,10.755076976690361,8.921457578947884,3.286116876445438,0
4,0,5.645446897643238,10.627623337925277,8.820699399214904,3.2194430398578837,0
4,1,5.7430031878094825,12.627113125332887,10.796918990264201,5.063449403590949,1
4,0,5.71042701737487,10.618251644954789,8.880029117468442,3.2138131974818096,0
4,1,5.659482215759621,12.338326034355623,10.692967117543896,5.043425116919247,1
4,0,5.739792912179234,10.694903939750034,8.903407519932264,3.2079779484613087,0
4,1,5.6937321388027,12.574672262105238,10.739175419878183,5.0551908507319245,1
4,0,5.707110264748875,10.533947031468244,8.875007486048396,3.2121868367174042,0
4,0,5.676753802268282,10.318281015932538,8.82497196556714,3.193399400022606,0
4,1,5.739792912179234,12.601888650411572,10.803608251247645,5.073297055220967,1
4,0,5.5909869805108565,10.468850792182659,8.756682421266532,3.210450921718673,0
4,0,5.7745515455444085,10.741574118915148,8.945202263959297,3.2146300642444467,0
4,1,5.786897381366708,12.526015485557314,10.819258149163396,5.041895411536175,1
4,0,5.7745515455444085,10.773781255803355,8.957381735582787,3.2263246488811914,0
4,0,5.707110264748875,10.603119660427877,8.937743936942443,3.272479780952992,0
4,1,5.780743515792329,12.47728739785983,10.814625029169482,5.043425116919247,1
4,0,5.713732805509369,10.738338050651922,8.9126079636709,3.241919525851357,0
4,1,5.720311776607412,12.38602151472582,10.735874800187577,5.025415872062067,1
4,1,5.802118375377063,12.6909703367622,10.802672816507345,5.010251382027609,1
4,1,5.730099782973574,12.416733572039568,10.736114026834217,5.015898293152118,1
4,1,5.7430031878094825,12.591423613827173,10.72864935099918,4.995625023612976,1
4,0,5.768320995793772,10.791995697763427,8.919988070968524,3.1964314667576983,0
4,1,5.616771097666572,12.4197455313334,10.663802606954118,5.057035859996119,1
4,0,5.648974238161206,10.635406306939855,8.871365005136852,3.2647338803700516,0
4,0,5.780743515792329,10.812965932945849,8.932740634865914,3.1967125186239382,0
4,0,5.820082930352362,10.977495624706817,9.045819439807735,3.2674392059546786,0
4,0,5.683579767338681,10.536341853122229,8.841158975945264,3.202357899416555,0
4,0,5.7745515455444085,10.837470647448574,8.95686647085414,3.225829783103432,0
4,0,5.749392985908253,10.743535265434536,8.934982049213234,3.229047559103419,0
4,1,5.616771097666572,12.46785716505496,10.688279111142762,5.081359026875508,1
4,0,5.720311776607412,10.674871349229281,8.8698199525084,3.1945022403303365,0
4,1,5.755742213586912,12.581062807198158,10.722584331418851,4.976908877603491,1
4,0,5.680172609017068,10.577749270076124,8.859647499714997,3.2233861858255177,0
4,0,5.575949103146316,10.490818558085735,8.777247096750544,3.244699208449661,0
4,0,5.755742213586912,10.779926236006837,8.958154135209242,3.245193133185574,0
4,0,5.6240175061873385,10.569622156469027,8.808518618782816,3.2283955852087964,0
4,0,5.817111159963204,10.84217186600911,8.989943046329998,3.21660459085139,0
